timestamp,yesterday,last_week,clearsky_persistence,ridge,gbm,mlp,actual
2019-01-02 05:00:00+00:00,0.0,0.0,0.0,0.013857292821792877,0.008369690622012463,0.0,0.0
2019-01-02 06:00:00+00:00,0.0,0.0,0.0,0.009903061114353656,0.008487526105903274,0.0,0.0
2019-01-02 07:00:00+00:00,0.0017691659646166806,0.004602360293031013,0.0017691659646166806,0.005298762052486389,0.006596768117944496,0.010203249843492884,0.002271580010095911
2019-01-02 08:00:00+00:00,0.012278854254422916,0.039858973546984186,0.012351441134386867,0.013859681836641047,0.014729705948783122,0.017720231567749184,0.031129059397610636
2019-01-02 09:00:00+00:00,0.02883319292333614,0.0817024510735322,0.028917848374156018,0.04847060178694301,0.042919049520644265,0.05189989801211123,0.0872454989062763
2019-01-02 10:00:00+00:00,0.04323925863521483,0.10574872801739607,0.04336935801014904,0.07350628745972995,0.07126513383280267,0.0728407969135646,0.1332449941107185
2019-01-02 11:00:00+00:00,0.04700926705981466,0.10902104840923005,0.047182922017567415,0.08135207771826555,0.07615846536991637,0.0795548677840813,0.145738684166246
2019-01-02 12:00:00+00:00,0.04224936815501264,0.0918783119049127,0.04245942825214878,0.07287851013899138,0.06944697004306223,0.07134176730537109,0.13189887262325425
2019-01-02 13:00:00+00:00,0.0273167649536647,0.05748728017396077,0.027523100330225963,0.04853745177997382,0.0392403002327353,0.04732469537736467,0.08968534410230523
2019-01-02 14:00:00+00:00,0.009372367312552653,0.02003504549580932,0.009513053841993847,0.014302577474192363,0.006860451458316692,0.019988192725364146,0.03154972236244321
2019-01-02 15:00:00+00:00,0.0004633529907329402,0.0010978107120991408,0.0004899120455266592,0.0,0.001391287512596255,0.0,0.001745751304055191
2019-01-02 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0005494979641090018,0.0,0.0
2019-01-02 17:00:00+00:00,0.0,0.0,0.0,0.000601280165122009,0.00043166248021819195,0.0,0.0
2019-01-02 18:00:00+00:00,0.0,0.0,0.0,0.015252568530922023,0.00043166248021819195,0.0,0.0
2019-01-02 19:00:00+00:00,0.0,0.0,0.0,0.030705993436112716,0.00043166248021819195,0.0,0.0
2019-01-02 20:00:00+00:00,0.0,0.0,0.0,0.04538577610452432,0.00043166248021819195,0.0,0.0
2019-01-02 21:00:00+00:00,0.0,0.0,0.0,0.05728996145927981,0.00043166248021819195,0.0,0.0
2019-01-02 22:00:00+00:00,0.0,0.0,0.0,0.06402315547875542,0.00043166248021819195,0.0,0.0
2019-01-02 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0014176116160561137,0.0,0.0
2019-01-03 00:00:00+00:00,0.0,0.0,0.0,0.020265202927364168,0.008369690622012463,0.0,0.0
2019-01-03 01:00:00+00:00,0.0,0.0,0.0,0.017035227155489385,0.008369690622012463,0.0,0.0
2019-01-03 02:00:00+00:00,0.0,0.0,0.0,0.01638150167187316,0.008369690622012463,0.0,0.0
2019-01-03 03:00:00+00:00,0.0,0.0,0.0,0.016581618915564228,0.008369690622012463,0.0,0.0
2019-01-03 04:00:00+00:00,0.0,0.0,0.0,0.016006615523565304,0.008369690622012463,0.0,0.0
2019-01-03 05:00:00+00:00,0.0,0.0,0.0,0.013841448774962989,0.008369690622012463,0.0,0.0
2019-01-03 06:00:00+00:00,0.0,0.0,0.0,0.009882357312833406,0.008487526105903274,0.0,0.0
2019-01-03 07:00:00+00:00,0.002271580010095911,0.005149526201380242,0.002271580010095911,0.005555646964381156,0.006644397528903878,0.009864248906030382,0.0038053190371071166
2019-01-03 08:00:00+00:00,0.031129059397610636,0.041280628073359645,0.03139028141881273,0.023775566377588653,0.02480504798694916,0.024930485585004214,0.03378534636812783
2019-01-03 09:00:00+00:00,0.0872454989062763,0.08517822847856826,0.0875623716100033,0.07889795503451569,0.07324190657587101,0.07342774725157486,0.07370966046462735
2019-01-03 10:00:00+00:00,0.1332449941107185,0.12122491188822995,0.13370171205445772,0.1199454904139044,0.10806700352612152,0.11114674515385382,0.09967413013770629
2019-01-03 11:00:00+00:00,0.145738684166246,0.13032100120296308,0.1463254770591191,0.13160094469542932,0.10211736187139198,0.12349799378147863,0.10040996531062757
2019-01-03 12:00:00+00:00,0.13189887262325425,0.11075702256083406,0.13259565164887288,0.1178788531644403,0.09430709760647822,0.109745936654855,0.08682855040470934
2019-01-03 13:00:00+00:00,0.08968534410230523,0.06831564063060591,0.09039298690419793,0.07884900086761704,0.05490675732493194,0.07394485011346422,0.056806475349521705
2019-01-03 14:00:00+00:00,0.03154972236244321,0.02074583711457696,0.03203678059038691,0.023316195786632826,0.01907882856194139,0.02820106978964071,0.017702091874277306
2019-01-03 15:00:00+00:00,0.001745751304055191,0.0008441846231770888,0.0018493941709213084,0.0,0.0,0.0,0.0009250499316724482
2019-01-03 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 18:00:00+00:00,0.0,0.0,0.0,0.0116734052791993,0.0,0.0,0.0
2019-01-03 19:00:00+00:00,0.0,0.0,0.0,0.027126524904147187,0.0,0.0,0.0
2019-01-03 20:00:00+00:00,0.0,0.0,0.0,0.041813527064323314,0.0,0.0,0.0
2019-01-03 21:00:00+00:00,0.0,0.0,0.0,0.05373946182057332,0.0,0.0,0.0
2019-01-03 22:00:00+00:00,0.0,0.0,0.0,0.06052097000264517,0.0,0.0,0.0
2019-01-03 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 00:00:00+00:00,0.0,0.0,0.0,0.016885047263005604,0.004074293271111566,0.0,0.0
2019-01-04 01:00:00+00:00,0.0,0.0,0.0,0.013644873913363581,0.004074293271111566,0.0,0.0
2019-01-04 02:00:00+00:00,0.0,0.0,0.0,0.012957041498743022,0.004074293271111566,0.0,0.0
2019-01-04 03:00:00+00:00,0.0,0.0,0.0,0.01312788144124516,0.004074293271111566,0.0,0.0
2019-01-04 04:00:00+00:00,0.0,0.0,0.0,0.012533486864033327,0.004074293271111566,0.0,0.0
2019-01-04 05:00:00+00:00,0.0,0.0,0.0,0.010357115079957374,0.004074293271111566,0.0,0.0
2019-01-04 06:00:00+00:00,0.0,0.0,0.0,0.006392707412536641,0.004192128755002377,0.0,0.0
2019-01-04 07:00:00+00:00,0.0038053190371071166,0.004029535864978903,0.0038053190371071166,0.0029143253124046253,0.0023490001780029726,0.009547345687096365,0.0018495943503299844
2019-01-04 08:00:00+00:00,0.03378534636812783,0.03985232067510548,0.03415087547248325,0.022837858538107603,0.024066182190915903,0.02708749101070629,0.014691664214552945
2019-01-04 09:00:00+00:00,0.07370966046462735,0.08732067510548523,0.07402772859713175,0.07180488965116724,0.05071622290261995,0.06774252015842924,0.032536046071713814
2019-01-04 10:00:00+00:00,0.09967413013770629,0.11784810126582279,0.10005664426848951,0.10479590665046018,0.0716931990712717,0.09569442802312607,0.0450418260540586
2019-01-04 11:00:00+00:00,0.10040996531062757,0.12780590717299578,0.10084670267067149,0.11181832566208803,0.08702297182980494,0.102465794540673,0.044117028878893606
2019-01-04 12:00:00+00:00,0.08682855040470934,0.10983122362869198,0.08731321726596517,0.09903798584273021,0.08589282007044446,0.08753320031382926,0.03524738324435663
2019-01-04 13:00:00+00:00,0.056806475349521705,0.07021097046413502,0.05727278405369696,0.0660882783257482,0.05535573177962174,0.05801781793203181,0.020828954558829712
2019-01-04 14:00:00+00:00,0.017702091874277306,0.02331223628691983,0.017982163375044265,0.019224887841650717,0.01571794118703101,0.02275093561190633,0.0066207070494766485
2019-01-04 15:00:00+00:00,0.0009250499316724482,0.001139240506329114,0.0009846031464873695,0.0,0.0,0.0,0.0004413804699651099
2019-01-04 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 18:00:00+00:00,0.0,0.0,0.0,0.013193670879431352,0.0,0.0,0.0
2019-01-04 19:00:00+00:00,0.0,0.0,0.0,0.0286458895922585,0.0,0.0,0.0
2019-01-04 20:00:00+00:00,0.0,0.0,0.0,0.04333945589216387,0.0,0.0,0.0
2019-01-04 21:00:00+00:00,0.0,0.0,0.0,0.05528656793905534,0.0,0.0,0.0
2019-01-04 22:00:00+00:00,0.0,0.0,0.0,0.062116535905612724,0.0,0.0,0.0
2019-01-04 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0016744958790368433,0.0,0.0
2019-01-05 00:00:00+00:00,0.0,0.0,0.0,0.018610091170490395,0.007611705135979435,0.0,0.0
2019-01-05 01:00:00+00:00,0.0,0.0,0.0,0.01536364048430297,0.007611705135979435,0.0,0.0
2019-01-05 02:00:00+00:00,0.0,0.0,0.0,0.014643010151058122,0.007611705135979435,0.0,0.0
2019-01-05 03:00:00+00:00,0.0,0.0,0.0,0.014784592085648474,0.007611705135979435,0.0,0.0
2019-01-05 04:00:00+00:00,0.0,0.0,0.0,0.014170445150299915,0.007611705135979435,0.0,0.0
2019-01-05 05:00:00+00:00,0.0,0.0,0.0,0.011982433520046909,0.007611705135979435,0.0,0.0
2019-01-05 06:00:00+00:00,0.0,0.0,0.0,0.008012262774874546,0.007729540619870251,0.0,0.0
2019-01-05 07:00:00+00:00,0.0018495943503299844,0.0017296658791765103,0.0018495943503299844,0.0036228045967213185,0.005886412042870849,0.008833455329965573,0.001387166607116585
2019-01-05 08:00:00+00:00,0.014691664214552945,0.012845933175835302,0.014885265056216516,0.015486833843577269,0.019582233871228448,0.01726009938644113,0.007860610773660648
2019-01-05 09:00:00+00:00,0.032536046071713814,0.03005821802227472,0.03269818350714814,0.05349079300423604,0.04962454490963299,0.047921841537710674,0.018852855251266315
2019-01-05 10:00:00+00:00,0.0450418260540586,0.043663516706041176,0.0452327063999649,0.07954759677865202,0.06990315913492064,0.0664597963428171,0.030328506273776246
2019-01-05 11:00:00+00:00,0.044117028878893606,0.05096186297671279,0.044322750100065415,0.08556011140649153,0.06899467845856185,0.07116019230202109,0.034490006095126
2019-01-05 12:00:00+00:00,0.03524738324435663,0.04393773202834964,0.03545425363126074,0.07512937709291725,0.059546842766444966,0.06133759393287791,0.02795350890098573
2019-01-05 13:00:00+00:00,0.020828954558829712,0.027189503881201484,0.021006177965498616,0.05029662596676626,0.04711477753395534,0.04038836776617022,0.016667016961264422
2019-01-05 14:00:00+00:00,0.0066207070494766485,0.008331927100911239,0.0067277134123765354,0.016390258350077902,0.012396254695187106,0.01739565101645879,0.005254418966350701
2019-01-05 15:00:00+00:00,0.0004413804699651099,0.000442963212959838,0.00047284621066796627,0.0,0.003268891017940146,0.0,0.00025221211038483363
2019-01-05 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0024271014694528916,0.0,0.0
2019-01-05 17:00:00+00:00,0.0,0.0,0.0,0.0007829339280762126,0.002309265985562082,0.0,0.0
2019-01-05 18:00:00+00:00,0.0,0.0,0.0,0.015418057847887828,0.002309265985562082,0.0,0.0
2019-01-05 19:00:00+00:00,0.0,0.0,0.0,0.030868789615301373,0.002309265985562082,0.0,0.0
2019-01-05 20:00:00+00:00,0.0,0.0,0.0,0.045568270872236805,0.002309265985562082,0.0,0.0
2019-01-05 21:00:00+00:00,0.0,0.0,0.0,0.05753598102627716,0.002309265985562082,0.0,0.0
2019-01-05 22:00:00+00:00,0.0,0.0,0.0,0.06441450128888423,0.002309265985562082,0.0,0.0
2019-01-05 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0032952151214000044,0.0,0.0
2019-01-06 00:00:00+00:00,0.0,0.0,0.0,0.02104470736257652,0.010247294127356352,0.0,0.0
2019-01-06 01:00:00+00:00,0.0,0.0,0.0,0.017795941627894968,0.010247294127356352,0.0,0.0
2019-01-06 02:00:00+00:00,0.0,0.0,0.0,0.01704391387565546,0.010247294127356352,0.0,0.0
2019-01-06 03:00:00+00:00,0.0,0.0,0.0,0.01715631915022503,0.010247294127356352,0.0,0.0
2019-01-06 04:00:00+00:00,0.0,0.0,0.0,0.016522093517292974,0.010247294127356352,0.0,0.0
2019-01-06 05:00:00+00:00,0.0,0.0,0.0,0.014322026284153716,0.010247294127356352,0.0,0.0
2019-01-06 06:00:00+00:00,0.0,0.0,0.0,0.010345655999813352,0.010365129611247163,0.0,0.0
2019-01-06 07:00:00+00:00,0.001387166607116585,0.0015608521408985445,0.001387166607116585,0.0056440607456985925,0.008522001034247757,0.008379741236024252,0.0016814140692322243
2019-01-06 08:00:00+00:00,0.007860610773660648,0.015228854672010125,0.007982067247917212,0.01350237231192944,0.013287381013271243,0.013299245823431782,0.015384938733474853
2019-01-06 09:00:00+00:00,0.018852855251266315,0.03961189622442523,0.01895907877796554,0.04641918212010329,0.0482069063548811,0.04481684804921651,0.03654973832993547
2019-01-06 10:00:00+00:00,0.030328506273776246,0.05728749209027631,0.030468847489926766,0.07067225657878407,0.06064046510242277,0.06468397656173167,0.05149330587023687
2019-01-06 11:00:00+00:00,0.034490006095126,0.06213878928496098,0.03466129757331939,0.07881519402401874,0.08014562348223278,0.07175016889008717,0.055507681960528805
2019-01-06 12:00:00+00:00,0.02795350890098573,0.050854250158194475,0.02812525394081762,0.0696022519448164,0.057533057942180534,0.0637768327194918,0.047563000483406545
2019-01-06 13:00:00+00:00,0.016667016961264422,0.02836954229065598,0.016813511694159376,0.04722814953798443,0.04223098667177856,0.04204569665580779,0.030139347190987622
2019-01-06 14:00:00+00:00,0.005254418966350701,0.007340223581522885,0.005340916486327091,0.016261365039293874,0.010703339499962576,0.018004800625012835,0.010025431387797138
2019-01-06 15:00:00+00:00,0.00025221211038483363,0.0002320185614849188,0.00027181015933683115,0.0,0.003268891017940146,0.0,0.0005674772483658757
2019-01-06 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0024271014694528916,0.0,0.0
2019-01-06 17:00:00+00:00,0.0,0.0,0.0,0.0012834948450742845,0.002309265985562082,0.0,0.0
2019-01-06 18:00:00+00:00,0.0,0.0,0.0,0.01591216990683758,0.002309265985562082,0.0,0.0
2019-01-06 19:00:00+00:00,0.0,0.0,0.0,0.031360839390615985,0.002309265985562082,0.0,0.0
2019-01-06 20:00:00+00:00,0.0,0.0,0.0,0.046065594250099984,0.002309265985562082,0.0,0.0
2019-01-06 21:00:00+00:00,0.0,0.0,0.0,0.05805331902195243,0.002309265985562082,0.0,0.0
2019-01-06 22:00:00+00:00,0.0,0.0,0.0,0.06498043528989056,0.002309265985562082,0.0,0.0
2019-01-06 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0032952151214000044,0.0,0.0
2019-01-07 00:00:00+00:00,0.0,0.0,0.0,0.021754182857900095,0.010247294127356352,0.0,0.0
2019-01-07 01:00:00+00:00,0.0,0.0,0.0,0.01850709589725777,0.010247294127356352,0.0,0.0
2019-01-07 02:00:00+00:00,0.0,0.0,0.0,0.0177251601600468,0.010247294127356352,0.0,0.0
2019-01-07 03:00:00+00:00,0.0,0.0,0.0,0.017808532861435744,0.010247294127356352,0.0,0.0
2019-01-07 04:00:00+00:00,0.0,0.0,0.0,0.017153938143916247,0.010247294127356352,0.0,0.0
2019-01-07 05:00:00+00:00,0.0,0.0,0.0,0.014941419579708681,0.010247294127356352,0.0,0.0
2019-01-07 06:00:00+00:00,0.0,0.0,0.0,0.010958424511542303,0.010365129611247163,0.0,0.0
2019-01-07 07:00:00+00:00,0.0016814140692322243,0.0012220045087752566,0.0016814140692322243,0.006347093043701374,0.008474371623288375,0.00850761553368548,0.0014902504040467644
2019-01-07 08:00:00+00:00,0.015384938733474853,0.011061247708741546,0.01565611227713634,0.017589685936152594,0.018343039595464426,0.017806022710271624,0.013769074155699683
2019-01-07 09:00:00+00:00,0.03654973832993547,0.02614668267913954,0.03677876907591633,0.055128040963374814,0.045673568747235896,0.05320865976444536,0.03215582561971329
2019-01-07 10:00:00+00:00,0.05149330587023687,0.039314834713355666,0.05175105079420767,0.08075033792989939,0.06860250845375973,0.0760855462855097,0.04512730096761329
2019-01-07 11:00:00+00:00,0.055507681960528805,0.04529844299770348,0.05579959953835988,0.08883329641857612,0.08723250916945571,0.08386914267072525,0.04817077010263837
2019-01-07 12:00:00+00:00,0.047563000483406545,0.03935697279986516,0.047867695651537846,0.07887864810736131,0.06624207766149877,0.07504309453808888,0.041789979640240955
2019-01-07 13:00:00+00:00,0.030139347190987622,0.02559888755451615,0.030412157515883453,0.053536618378138,0.04036251934643595,0.05065635296400042,0.026572633965115548
2019-01-07 14:00:00+00:00,0.010025431387797138,0.008027305480058151,0.01019306753285008,0.018533547744047363,0.010056322655020255,0.020610016025427197,0.009172386289696282
2019-01-07 15:00:00+00:00,0.0005674772483658757,0.0004845879948591534,0.000614024100347493,0.0,0.003268891017940146,0.0,0.0006926515962470877
2019-01-07 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0024271014694528916,0.0,0.0
2019-01-07 17:00:00+00:00,0.0,0.0,0.0,0.00042775867447142346,0.002309265985562082,0.0,0.0
2019-01-07 18:00:00+00:00,0.0,0.0,0.0,0.015049474255370815,0.002309265985562082,0.0,0.0
2019-01-07 19:00:00+00:00,0.0,0.0,0.0,0.030495517858218774,0.002309265985562082,0.0,0.0
2019-01-07 20:00:00+00:00,0.0,0.0,0.0,0.04520491437955315,0.002309265985562082,0.0,0.0
2019-01-07 21:00:00+00:00,0.0,0.0,0.0,0.05721206864256989,0.002309265985562082,0.0,0.0
2019-01-07 22:00:00+00:00,0.0,0.0,0.0,0.06418778010503953,0.002309265985562082,0.0,0.0
2019-01-07 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0032952151214000044,0.0,0.0
2019-01-08 00:00:00+00:00,0.0,0.0,0.0,0.021111672430975975,0.010247294127356352,0.0,0.0
2019-01-08 01:00:00+00:00,0.0,0.0,0.0,0.017870278975891773,0.010247294127356352,0.0,0.0
2019-01-08 02:00:00+00:00,0.0,0.0,0.0,0.017060010628949435,0.010247294127356352,0.0,0.0
2019-01-08 03:00:00+00:00,0.0,0.0,0.0,0.017114558024197063,0.010247294127356352,0.0,0.0
2019-01-08 04:00:00+00:00,0.0,0.0,0.0,0.016439340795530444,0.010247294127356352,0.0,0.0
2019-01-08 05:00:00+00:00,0.0,0.0,0.0,0.014213996121132222,0.010247294127356352,0.0,0.0
2019-01-08 06:00:00+00:00,0.0,0.0,0.0,0.01022396301693973,0.010365129611247163,0.0,0.0
2019-01-08 07:00:00+00:00,0.0014902504040467644,0.0017691659646166806,0.0014902504040467644,0.0055098532323265,0.008474371623288375,0.008026462085211045,0.0018459860292420968
2019-01-08 08:00:00+00:00,0.013769074155699683,0.012278854254422916,0.014040170187852119,0.016541010829808744,0.015321309430366869,0.017970577595857934,0.015816743932369783
2019-01-08 09:00:00+00:00,0.03215582561971329,0.02883319292333614,0.03237697150479727,0.05322241903259739,0.04526984991546911,0.0524565046079509,0.038094438967086905
2019-01-08 10:00:00+00:00,0.04512730096761329,0.04323925863521483,0.04536968973516051,0.07824420770600657,0.06654326570120049,0.07548925316209218,0.05447756497661052
2019-01-08 11:00:00+00:00,0.04817077010263837,0.04700926705981466,0.04843766384070925,0.08625814791847856,0.07909784902267777,0.08199057256056289,0.06320404438757316
2019-01-08 12:00:00+00:00,0.041789979640240955,0.04224936815501264,0.042068109206804906,0.07739645324532068,0.06433933186708395,0.07409959507437291,0.05768706341381553
2019-01-08 13:00:00+00:00,0.026572633965115548,0.0273167649536647,0.02681962525997234,0.05323388757615383,0.039452906799091345,0.05002748195407583,0.037465125548027105
2019-01-08 14:00:00+00:00,0.009172386289696282,0.009372367312552653,0.009327780058332692,0.01942937481559437,0.010508117529327432,0.020998574346354354,0.013467307167879843
2019-01-08 15:00:00+00:00,0.0006926515962470877,0.0004633529907329402,0.0007415175339744088,0.0,0.003268891017940146,0.0,0.0010278785844643494
2019-01-08 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0024271014694528916,0.0,0.0
2019-01-08 17:00:00+00:00,0.0,0.0,0.0,0.0006915694799264072,0.002309265985562082,0.0,0.0
2019-01-08 18:00:00+00:00,0.0,0.0,0.0,0.015305827957367818,0.002309265985562082,0.0,0.0
2019-01-08 19:00:00+00:00,0.0,0.0,0.0,0.030748694816972233,0.002309265985562082,0.0,0.0
2019-01-08 20:00:00+00:00,0.0,0.0,0.0,0.04546211198321723,0.002309265985562082,0.0,0.0
2019-01-08 21:00:00+00:00,0.0,0.0,0.0,0.05748811153678898,0.002309265985562082,0.0,0.0
2019-01-08 22:00:00+00:00,0.0,0.0,0.0,0.06451237709481142,0.002309265985562082,0.0,0.0
2019-01-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0032952151214000044,0.0,0.0
2019-01-09 00:00:00+00:00,0.0,0.0,0.0,0.021592726112452165,0.010247294127356352,0.0,0.0
2019-01-09 01:00:00+00:00,0.0,0.0,0.0,0.018361051142728263,0.010247294127356352,0.0,0.0
2019-01-09 02:00:00+00:00,0.0,0.0,0.0,0.01752410808622762,0.010247294127356352,0.0,0.0
2019-01-09 03:00:00+00:00,0.0,0.0,0.0,0.017550100815300756,0.010247294127356352,0.0,0.0
2019-01-09 04:00:00+00:00,0.0,0.0,0.0,0.016854045500294262,0.010247294127356352,0.0,0.0
2019-01-09 05:00:00+00:00,0.0,0.0,0.0,0.014615521748010729,0.010247294127356352,0.0,0.0
2019-01-09 06:00:00+00:00,0.0,0.0,0.0,0.010618050091035725,0.010365129611247163,0.0,0.0
2019-01-09 07:00:00+00:00,0.0018459860292420968,0.002271580010095911,0.0018459860292420968,0.006077088022181154,0.008474371623288375,0.008124520711181277,0.0015934250251593426
2019-01-09 08:00:00+00:00,0.015816743932369783,0.031129059397610636,0.016158841850238397,0.018204821604749233,0.018936417404517687,0.018164237289028218,0.016248742032874873
2019-01-09 09:00:00+00:00,0.038094438967086905,0.0872454989062763,0.038378847509116444,0.05670888460600143,0.054746132907653296,0.05662763177383301,0.04080006709158001
2019-01-09 10:00:00+00:00,0.05447756497661052,0.1332449941107185,0.054789403442126086,0.08318141560422285,0.08632526548915434,0.08267728759840033,0.058747064743374704
2019-01-09 11:00:00+00:00,0.06320404438757316,0.145738684166246,0.06357129932124567,0.09398501027076839,0.09843565149673633,0.09323370083007544,0.05897769204964777
2019-01-09 12:00:00+00:00,0.05768706341381553,0.13189887262325425,0.05808461921833374,0.08560870728133524,0.08841220444929761,0.08404324344574943,0.04977356591747736
2019-01-09 13:00:00+00:00,0.037465125548027105,0.08968534410230523,0.03782177724621131,0.05896979762792903,0.048822548452803295,0.05605294891927057,0.032539416303253944
2019-01-09 14:00:00+00:00,0.013467307167879843,0.03154972236244321,0.013697928950577956,0.021988451312958457,0.016762975275632315,0.02334980815651236,0.01281029855753103
2019-01-09 15:00:00+00:00,0.0010278785844643494,0.001745751304055191,0.0010912669983174585,0.0,0.003268891017940146,0.0,0.0011112042938611205
2019-01-09 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0024271014694528916,0.0,0.0
2019-01-09 17:00:00+00:00,0.0,0.0,0.0,0.00017602175701020295,0.002309265985562082,0.0,0.0
2019-01-09 18:00:00+00:00,0.0,0.0,0.0,0.014782339229791858,0.002309265985562082,0.0,0.0
2019-01-09 19:00:00+00:00,0.0,0.0,0.0,0.030221492160187324,0.002309265985562082,0.0,0.0
2019-01-09 20:00:00+00:00,0.0,0.0,0.0,0.04493832131078582,0.002309265985562082,0.0,0.0
2019-01-09 21:00:00+00:00,0.0,0.0,0.0,0.05698258533268308,0.002309265985562082,0.0,0.0
2019-01-09 22:00:00+00:00,0.0,0.0,0.0,0.06405532775838652,0.002309265985562082,0.0,0.0
2019-01-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0032952151214000044,0.0,0.0
2019-01-10 00:00:00+00:00,0.0,0.0,0.0,0.021298151515926983,0.010247294127356352,0.0,0.0
2019-01-10 01:00:00+00:00,0.0,0.0,0.0,0.0180802196407307,0.010247294127356352,0.0,0.0
2019-01-10 02:00:00+00:00,0.0,0.0,0.0,0.017218338481520407,0.010247294127356352,0.0,0.0
